rep,readout,dims,f1,f1_sd,shuffled,shuffled_sd,order,order_sd,t,chance,n_partitions,secs
whisper_L6,basis8,6144,0.4841,0.0108,0.4361,0.0162,0.048,0.0203,11.82,,25,11.3
whisper_L6,seg4,6144,0.5232,0.0117,0.4766,0.0136,0.0466,0.0132,17.69,,25,14.3
whisper_L7,meanstd,1536,0.5077,0.0126,,,,,,,25,11.7
whisper_L7,basis8,6144,0.5039,0.0091,0.4355,0.0111,0.0684,0.0148,23.13,,25,12.2
whisper_L7,seg4,6144,0.5355,0.0122,0.4881,0.0129,0.0475,0.0152,15.58,,25,20.8
whisper_L8,meanstd,1536,0.5418,0.0119,,,,,,,25,11.8
whisper_L8,basis8,6144,0.5174,0.0132,0.4469,0.0097,0.0705,0.0188,18.78,,25,11.5
whisper_L8,seg4,6144,0.5707,0.0143,0.5304,0.013,0.0403,0.019,10.61,,25,18.9
whisper_L9,meanstd,1536,0.548,0.0115,,,,,,,25,4.0
whisper_L9,basis8,6144,0.5213,0.0101,0.4512,0.0124,0.0701,0.0149,23.59,,25,10.6
whisper_L9,seg4,6144,0.5766,0.0135,0.5501,0.0105,0.0265,0.0139,9.53,,25,16.8
whisper_L10,meanstd,1536,0.5498,0.0144,,,,,,,25,12.9
whisper_L10,basis8,6144,0.5406,0.0094,0.4455,0.0131,0.0951,0.0134,35.49,,25,10.6
whisper_L10,seg4,6144,0.5855,0.0113,0.5413,0.0111,0.0442,0.015,14.67,,25,14.9
whisper_L11,meanstd,1536,0.5457,0.0112,,,,,,,25,13.0
whisper_L11,basis8,6144,0.5415,0.0124,0.4549,0.0113,0.0866,0.0167,25.88,,25,10.1
whisper_L11,seg4,6144,0.5858,0.0113,0.5484,0.0094,0.0374,0.0111,16.9,,25,14.3
whisper_L12,meanstd,1536,0.5512,0.0123,,,,,,,25,12.0
whisper_L12,basis8,6144,0.5523,0.011,0.4348,0.0115,0.1175,0.0168,35.04,,25,10.2
whisper_L12,seg4,6144,0.6061,0.0122,0.5514,0.0111,0.0547,0.0163,16.74,,25,13.6
